fold,subgroup_key,subgroup_value,n_samples,n_positive,n_negative,auc_roc,auc_pr,issr_10,issr_25,precision_10,recall_10,ndcg_10,precision_25,recall_25,ndcg_25,method
1,protein,SYNTH_AQALNTLVKQL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_AQAPPSWSRKK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AQFAPSASA,2,2,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_AQFAPSASAF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AQKKLKLVR,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AQVAAQNAV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AQVAKSHNIAL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AREPEGVPF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ARFQPGVLEAP,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ARGQRQNIVWR,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ARLQLSPDFTF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ARMILMTHF,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_ASAALNCLK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ASAFFGMSR,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_ASALGKLQDV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ASCMGLIY,3,3,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_ASCMGLIYNR,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_ASDIKLEKF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ASDPHSLEEF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ASFCGSPYSW,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_ASFSTFKCY,2,1,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ASGEDSGSFY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ASKIITLKK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ASLPFGWLI,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_ASLPNTSLQGK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ASRELKVTF,2,2,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_ASSASSCLY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ASVYAWNRK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ATDALMTGY,2,2,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_ATDPDTGAW,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ATEIRASVG,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ATFTNVFGKK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ATGNSILGQR,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ATGPISTLW,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_ATGPLTTLW,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_ATGPVLTLW,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_ATIDKYMVRY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ATIPYHPSL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ATNIQRKYLK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ATNLSWFLR,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ATQNFKVMAAK,2,0,2,,,,,,,,,,,RandomForest
1,protein,SYNTH_ATRRVHPAL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ATSRTLSYY,2,2,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_ATTFLQTMLR,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ATVQGQNLKY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ATVVIGTSK,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_AVADAVVTAF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AVCRSKSLK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AVDAQHAAK,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_AVDLSHFLK,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_AVFQETGTAR,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_AVGEMLTEL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AVGWIRSRK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AVHINLEEK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AVHQPPKGL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AVIAKMDRKK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AVIINYYYV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AVILRGHLR,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AVLDMCASLK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AVLQSGFRK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AVNGVMWTV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_AVPADHGAHL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AVSKLFFK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AVTPTVATR,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AVYEEFQRGFY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AWLENVWLW,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AWSPTTYLL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AYAQKIFKIL,2,2,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_AYFKDCVFKDW,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_AYFNETADL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AYGPMCDILW,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AYILFTRF,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_AYLPWSYF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AYMLERELV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AYPSLILSDNL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_AYRHAMEEL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_AYSFPQQHTM,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_CEDVPSGKL,2,2,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_CEFPIEAGDMF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_CFTNVYADSF,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_CIASTPKKHR,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_CINGACWTV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_CINGVCWSI,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_CINGVCWTA,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_CINGVCWTTV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_CLAPPAGSV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_CLGELLAAA,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_CLGGLITMV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_CLGGPFRFV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_CLHQSAVRK,2,2,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_CLIGAEHV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_CLLESVYTA,2,1,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_CLPACVYGL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_CLTFGRETV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_CLVPMVATV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_CMTSCCSCLK,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_CNDPFLGVY,2,0,2,,,,,,,,,,,RandomForest
1,protein,SYNTH_CNDPFLGVYY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_CPACHNSEV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_CPACYNSEV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_CPATRSNSQTL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_CPSLKTKL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_CPSQEPMSI,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_CTDDNALAY,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_CTELKLNDY,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_CTNGVCWTV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_CVMYASAVV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_CVSGACWTV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_CYFPLQSYGF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_CYGKTKCTAS,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_CYLKATAAI,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_CYNGEVLVF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_CYPGVHCINL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_CYSQVNPTTL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_DAALALLLL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_DADFVDVLHTY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_DALAAPYVL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_DALPGPCI,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_DANDIYRIF,2,2,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_DATAGLTHI,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_DDKDPNFKD,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_DEEEAIVAY,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_DEELVTTER,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_DEGEIQYLIKW,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_DEGLGWAGW,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_DEIIGVAFTW,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_DELATQPRRL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_DELKRKMIY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_DEPQRVCAL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_DEQVSKRSW,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_DESGDVFRATY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_DEVSFSVGL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_DFYDFAVSK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_DGAAWVLLY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_DGLGTWHPY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_DGVYFASTEK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_DIDLLLQRG,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_DIRRKGCVF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_DIWDWICEV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_DIYRIFAEL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_DKKGKVVGL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_DLIAQPIRLL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_DLKLRKQEL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_DLLLQRGPQY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_DLMGYIPAV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_DLMRRGDLPV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_DLPQGFSAL,2,0,2,,,,,,,,,,,RandomForest
1,protein,SYNTH_DLQGKLQL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_DLQKRLLAL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_DLSPRWYFYY,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_DLSPRWYFYYL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_DLVPLTVSV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_DNVILLNKH,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_DPIPYDPKF,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_DPNFKDQVI,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_DPRRCLKPV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_DPVAALFFF,2,0,2,,,,,,,,,,,RandomForest
1,protein,SYNTH_DRTPLVSVL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_DSKVGGNYNY,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_DTPVLPHETR,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_DTQGVINIMY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_DTVDTVLEK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_DTVIEVQGYK,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_DTVKRYFAK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_DVKKDLISY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_DVLSKLKEY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_DWFSGHLNF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_DYKHWPQIAQF,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_DYPYRLWHF,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_DYPYRLWHY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_DYTQLGLRF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_DYVSNKGVDT,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_DYYQLYSTQL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_EAEVQIDRLI,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EAFKQGMGK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EAGHLLLQK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EATHVVSTI,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EDLKSFTNY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EDTDEDSDN,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_EDVVIERY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EEAIRHVRAW,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EEAQEFGNQTL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EEDLTMTRN,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_EEEEAMVFF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EEFEATLGA,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EEFLIKIAA,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EEIAIILASF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EEIEITTHF,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_EEKFQMMSL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EELNDLIQRF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EELTRYLFV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EEMPPGAPGV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EENMEVEIW,2,2,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_EEPYLEGISY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EEQDYRALL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_EEREIPERSW,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_EERGWELLW,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EERKPYSSRL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EESSFLRRL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EESVRYMVMRY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EEVFDCDNLY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EEVVENPTI,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_EEYFDPNFSL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EEYWATSF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EFFPDAVLI,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EFFWDANDIY,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_EFKDFAAGR,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_EFKEFAAGRR,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_EGKSLYVKGE,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EHPTFTSQY,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_EIDELYIQY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EIIPKYGSI,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EILAWKVSL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EILDITPCSFG,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_EILKERTNL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EILPVSMTK,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_EILQFLNILK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EIRLKVFVL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EISPDCSQY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EITEKTRVAL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EITPKSDIY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ELDPMAMTQKY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ELGKYEQYI,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ELIEANLLW,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ELIRQGTDY,2,2,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_ELKRQLTEL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ELLGRLNVY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ELMTLATWV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_ELNRKMIY,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_ELRPQIQEL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ELRRKMMYM,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_ELRSLYNTV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_ELRSRYWAI,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_EMISVLGPI,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EMLWHPSVVK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EMQVNPISK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EPDGGFRTLY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EPEPDVAVL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_EPMSIYVYA,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_EPPSPPPPF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EPRRKPSTF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EPRTPDELYF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ERAWALKNPH,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_ERDELYRKF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ERFDLARALPK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ERYLKDQQL,3,3,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_ESAVIFRTLY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ESLPTTPFY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ETIKGGRHL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_ETSGMKEVLK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_ETVLEYLVSV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_ETYYSLSQQY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EVATKQEL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EVFAQVKQI,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_EVGHTDLMAAY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EVIAPAVQTNW,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EVIDQLREF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EVIPMFSAL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_EVLCHIFRY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EVVQQTRVDK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EVVQQTRVDR,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EWMSIRPYF,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_EWRFDSRL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EYADVFHLY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EYADVFHLYL,2,2,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_EYAKHHPKL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EYHDVRVVL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_EYHRIQHQL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EYLVSFGVWI,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_EYVSQPFLM,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_FAAQLEEAL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_FADDLNQLTGY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_FADGELESM,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_FADLPALF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_FAFACPDGV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_FAMQMAYRF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_FANLMVNLL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_FANLPNQVYR,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_FAPSASAFF,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_FAQDGNAAI,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_FAQTLGAAL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_FARPSRGYL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_FARTRSMWSF,2,2,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_FASTEKSNI,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_FASTMVPKM,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_FAVSKGFFK,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_FAYANRNRF,4,4,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_FAYTKRNVI,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_FDIYNDKVAGF,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_FEDKVANIW,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_FEDLRVLSF,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_FEDLRVSSF,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_FEFTSFFY,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_FELDERIDKVL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_FEYVSQPFL,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_FEYVSQPFLM,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_FEYYHTTDPSF,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_FFAIIIAYF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_FFASFYYVW,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_FFDTELENL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_FFFDIDLLL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_FFITAAWSIF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_FFLKFPSDYLF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_FFLLFLRLF,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_FFPTHMGPIKL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_FGAIYGAAF,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_FGLVAEWFLA,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_FGMSRIGMEV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_FIAGLIAIV,2,2,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_FIASFRLFA,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_FIATLKQKY,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_FIDTKRGVY,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_FIEDLLFNK,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_FIEDLLFNKV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_FILPKAEVCV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_FIPDSLLEDV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_FIRQEEVQEL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_FISDADKTLSK,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_FISTCACEI,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_FISVQPGPTV,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_FITESKPSV,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_FLAFVVFL,1,0,1,,,,,,,,,,,RandomForest
1,protein,SYNTH_FLALCADSI,1,1,0,,,,,,,,,,,RandomForest
1,protein,SYNTH_FLALCADSII,1,0,1,,,,,,,,,,,RandomForest
